time,close_usd
2017-07-01,4852847761473.655
2017-08-01,5059393731047.869
2017-09-01,5143667997798.92
2017-10-01,5161255294409.752
2017-11-01,5158782901269.436
2017-12-01,5320525491441.25
2018-01-01,5393892077777.624
2018-02-01,5602727562193.87
2018-03-01,5522125845085.74
2018-04-01,5608314271689.415
2018-05-01,5512245646783.59
2018-06-01,5370109950122.118
2018-07-01,5386158227933.6455
2018-08-01,5402187290014.028
2018-09-01,5359449809930.802
2018-10-01,5367242805298.806
2018-11-01,5273919449694.872
2018-12-01,5295695525727.63
2019-01-01,5411967835404.754
2019-02-01,5372179894169.092
2019-03-01,5340731864328.98
2019-04-01,5272533291715.622
2019-05-01,5255794116823.554
2019-06-01,5243553970349.55
2019-07-01,5325282723616.123
2019-08-01,5185688779740.572
2019-09-01,5098106100371.36
2019-10-01,5101993201151.49
2019-11-01,5241931466042.519
2019-12-01,5170132085933.208
2020-01-01,5241657342972.159
2020-02-01,5203167514143.943
2020-03-01,5594933102815.628
2020-04-01,5895955628986.597
2020-05-01,6125161149591.207
2020-06-01,6933670607786.417
2020-07-01,7146990823798.656
2020-08-01,7588086886544.942
2020-09-01,7801925684592.724
2020-10-01,7945313213601.589
2020-11-01,8013739950279.951
2020-12-01,8374214997858.405
2021-01-01,8566694836950.302
2021-02-01,8620653282585.502
2021-03-01,9073240192010.164
2021-04-01,8876314290871.621
2021-05-01,9210412947904.229
2021-06-01,9635983192827.344
2021-07-01,9470434197130.203
2021-08-01,9720664016288.758
2021-09-01,9770889186795.592
2021-10-01,9683288603967.904
2021-11-01,9773478078836.203
2021-12-01,9705947764324.188
2022-01-01,9806851547887.803
2022-02-01,9737555253771.543
2022-03-01,9769754412807.227
2022-04-01,9725504099293.113
2022-05-01,9286224623855.59
2022-06-01,9484641321008.205
2022-07-01,9183139562873.84
2022-08-01,8932253662200.451
2022-09-01,8844516043870.092
2022-10-01,8588843914946.914
2022-11-01,8375128241337.776
2022-12-01,8294200200502.515
2023-01-01,8454254351641.655
2023-02-01,8514314790231.586
2023-03-01,8175849559149.742
2023-04-01,8339976537337.303
2023-05-01,8493440530690.67
2023-06-01,7721598704962.135
2023-07-01,7841727889286.041
2023-08-01,7868616908793.449
2023-09-01,7662936413654.805
2023-10-01,7416451152561.426
2023-11-01,7400925478840.828
2023-12-01,7554176095111.132
2024-01-01,7614801518768.311
2024-02-01,7380092949378.49
2024-03-01,7152554280480.623
2024-04-01,7121968972885.608
2024-05-01,6997967950790.524
2024-06-01,7078362306188.822
2024-07-01,6951613009254.813
2024-08-01,7006424863799.095
2024-09-01,7066928394883.275
2024-10-01,7143509979025.96
2024-11-01,6937469594058.99
2024-12-01,
