time,close,Volume,Global M2 YoY % Change (USD),HR Raw,HR SMA Long,HR SMA Short,Oscillator,Capitulation,Miner Capitulation,Recovering,Recovered,Buy
1984-12-01,265118931867.18225,,,,,,,,,0,,0
1985-01-01,232105717360.97336,,,,,,,,,0,,0
1985-02-01,239079285357.14746,,,,,,,,,0,,0
1985-03-01,250678403824.5678,,,,,,,,,0,,0
1985-04-01,239601752296.09012,,,,,,,,,0,,0
1985-05-01,244577082488.68585,,,,,,,,,0,,0
1985-06-01,253926861841.2316,,,,,,,,,0,,0
1985-07-01,240859902024.2691,,,,,,,,,0,,0
1985-08-01,230888977322.72745,,,,,,,,,0,,0
1985-09-01,238126862488.68704,,,,,,,,,0,,0
1985-10-01,229626422308.38538,,,,,,,,,0,,0
1985-11-01,247753293812.27493,,,,,,,,,0,,0
1985-12-01,274191178191.45322,,,,,,,,,0,,0
1986-01-01,248723337825.38773,,,,,,,,,0,,0
1986-02-01,247936553716.65955,,,,,,,,,0,,0
1986-03-01,266229063980.28134,,,,,,,,,0,,0
1986-04-01,262869592752.30765,,,,,,,,,0,,0
1986-05-01,252393822256.47568,,,,,,,,,0,,0
1986-06-01,266680165283.38193,,,,,,,,,0,,0
1986-07-01,251483690135.18094,,,,,,,,,0,,0
1986-08-01,252521575555.20535,,,,,,,,,0,,0
1986-09-01,256286333110.18347,,,,,,,,,0,,0
1986-10-01,254769152555.61472,,,,,,,,,0,,0
1986-11-01,246636994298.54752,,,,,,,,,0,,0
1986-12-01,286935671061.2774,,,,,,,,,0,,0
1987-01-01,252296905960.88766,,,,,,,,,0,,0
1987-02-01,263675760120.15344,,,,,,,,,0,,0
1987-03-01,288844922084.3613,,,,,,,,,0,,0
1987-04-01,272922455776.48282,,,,,,,,,0,,0
1987-05-01,266696024313.56906,,,,,,,,,0,,0
1987-06-01,284093380428.85065,,,,,,,,,0,,0
1987-07-01,274947125297.03973,,,,,,,,,0,,0
1987-08-01,269050209239.12524,,,,,,,,,0,,0
1987-09-01,271878402955.8301,,,,,,,,,0,,0
1987-10-01,263405275549.7396,,,,,,,,,0,,0
1987-11-01,271266068179.16037,,,,,,,,,0,,0
1987-12-01,306077520497.1433,,,,,,,,,0,,0
1988-01-01,277400869689.8818,,,,,,,,,0,,0
1988-02-01,285451089624.3155,,,,,,,,,0,,0
1988-03-01,313062542237.34143,,,,,,,,,0,,0
1988-04-01,296203512091.18964,,,,,,,,,0,,0
1988-05-01,288511882450.4316,,,,,,,,,0,,0
1988-06-01,304173555817.4551,,,,,,,,,0,,0
1988-07-01,297941838011.14557,,,,,,,,,0,,0
1988-08-01,296926860079.16925,,,,,,,,,0,,0
1988-09-01,295742719158.5303,,,,,,,,,0,,0
1988-10-01,305662542540.58,,,,,,,,,0,,0
1988-11-01,304580604258.92474,,,,,,,,,0,,0
1988-12-01,349281924013.0484,,,,,,,,,0,,0
1989-01-01,313799987141.04297,,,,,,,,,0,,0
1989-02-01,328849325731.39667,,,,,,,,,0,,0
1989-03-01,333786770462.9898,,,,,,,,,0,,0
1989-04-01,329067827925.086,,,,,,,,,0,,0
1989-05-01,316854612566.5307,,,,,,,,,0,,0
1989-06-01,332496021617.204,,,,,,,,,0,,0
1989-07-01,340337430987.5071,,,,,,,,,0,,0
1989-08-01,332948885034.7698,,,,,,,,,0,,0
1989-09-01,329879281636.3275,,,,,,,,,0,,0
1989-10-01,333515404835.3434,,,,,,,,,0,,0
1989-11-01,335869589760.89954,,,,,,,,,0,,0
1989-12-01,397627296481.2815,,,,,,,,,0,,0
1990-01-01,348417606867.84985,,,,,,,,,0,,0
1990-02-01,356842276126.1463,,,,,,,,,0,,0
1990-03-01,403298661887.64575,,,,,,,,,0,,0
1990-04-01,385919807974.24915,,,,,,,,,0,,0
1990-05-01,346373554088.1753,,,,,,,,,0,,0
1990-06-01,375539191659.5399,,,,,,,,,0,,0
1990-07-01,373189412020.14685,,,,,,,,,0,,0
1990-08-01,352505712427.1989,,,,,,,,,0,,0
1990-09-01,372327738046.6461,,,,,,,,,0,,0
1990-10-01,357644919265.06165,,,,,,,,,0,,0
1990-11-01,370114522278.30884,,,,,,,,,0,,0
1990-12-01,433097779609.26294,,,,,,,,,0,,0
1991-01-01,378462539557.36755,,,,,,,,,0,,0
1991-02-01,373488971479.23706,,,,,,,,,0,,0
1991-03-01,393448442026.9728,,,,,,,,,0,,0
1991-04-01,393446679912.5075,,,,,,,,,0,,0
1991-05-01,370797341633.5881,,,,,,,,,0,,0
1991-06-01,398392054159.1942,,,,,,,,,0,,0
1991-07-01,381223772924.39343,,,,,,,,,0,,0
1991-08-01,381789411667.7344,,,,,,,,,0,,0
1991-09-01,380099543895.57245,,,,,,,,,0,,0
1991-10-01,367419368203.7294,,,,,,,,,0,,0
1991-11-01,361073994014.4122,,,,,,,,,0,,0
1991-12-01,436927735399.45483,,,,,,,,,0,,0
1992-01-01,373009676344.6927,,,,,,,,,0,,0
1992-02-01,378059896402.061,,,,,,,,,0,,0
1992-03-01,395392054282.1288,,,,,,,,,0,,0
1992-04-01,387925094235.6885,,,,,,,,,0,,0
1992-05-01,368014962892.9794,,,,,,,,,0,,0
1992-06-01,389971790187.06085,,,,,,,,,0,,0
1992-07-01,381578838989.1386,,,,,,,,,0,,0
1992-08-01,380082803808.15265,,,,,,,,,0,,0
1992-09-01,378546239994.4663,,,,,,,,,0,,0
1992-10-01,375053729124.36725,,,,,,,,,0,,0
1992-11-01,373840513315.0518,,,,,,,,,0,,0
1992-12-01,422810555361.2113,,,,,,,,,0,,0
1993-01-01,384841393921.5243,,,,,,,,,0,,0
1993-02-01,393224653489.8877,,,,,,,,,0,,0
1993-03-01,403121569383.88947,,,,,,,,,0,,0
1993-04-01,407729498710.48334,,,,,,,,,0,,0
1993-05-01,379611438188.70184,,,,,,,,,0,,0
1993-06-01,397227296497.6728,,,,,,,,,0,,0
1993-07-01,391486327569.93176,,,,,,,,,0,,0
1993-08-01,383436988692.73065,,,,,,,,,0,,0
1993-09-01,381016724474.7281,,,,,,,,,0,,0
1993-10-01,386923332162.2014,,,,,,,,,0,,0
1993-11-01,379928618792.44446,,,,,,,,,0,,0
1993-12-01,442034343119.7107,,,,,,,,,0,,0
1994-01-01,398010556377.4705,,,,,,,,,0,,0
1994-02-01,403466943819.0758,,,,,,,,,0,,0
1994-03-01,446876633670.181,,,,,,,,,0,,0
1994-04-01,410078397292.6438,,,,,,,,,0,,0
1994-05-01,384182363111.52576,,,,,,,,,0,,0
1994-06-01,419593815404.92175,,,,,,,,,0,,0
1994-07-01,425329497989.2671,,,,,,,,,0,,0
1994-08-01,418484564349.0553,,,,,,,,,0,,0
1994-09-01,404097780797.63055,,,,,,,,,0,,0
1994-10-01,402933023136.10913,,,,,,,,,0,,0
1994-11-01,391360336385.6673,,,,,,,,,0,,0
1994-12-01,444155928935.85565,,,,,,,,,0,,0
1995-01-01,405365622155.36835,,,,,,,,,0,,0
1995-02-01,412098661527.0376,,,,,,,,,0,,0
1995-03-01,427757691722.3632,,,,,,,,,0,,0
1995-04-01,442244034741.07385,,,,,,,,,0,,0
1995-05-01,419355929952.1148,,,,,,,,,0,,0
1995-06-01,440119805753.2311,,,,,,,,,0,,0
1995-07-01,427890731364.4886,,,,,,,,,0,,0
1995-08-01,415470467556.268,,,,,,,,,0,,0
1995-09-01,420061656795.4421,,,,,,,,,0,,0
1995-10-01,426222890023.1421,,,,,,,,,0,,0
1995-11-01,455505708206.445,,,,,,,,,0,,0
1995-12-01,478377072907.98425,,,,,,,,,0,,0
1996-01-01,427246678527.4446,,,,,,,,,0,,0
1996-02-01,436013197991.997,,,,,,,,,0,,0
1996-03-01,507933018833.3988,,,,,,,,,0,,0
1996-04-01,460251082461.32733,,,,,,,,,0,,0
1996-05-01,452579717136.9195,,,,,,,,,0,,0
1996-06-01,475279275678.0982,,,,,,,,,0,,0
1996-07-01,450288087274.8792,,,,,,,,,0,,0
1996-08-01,453306589353.82965,,,,,,,,,0,,0
1996-09-01,469251963149.75616,,,,,,,,,0,,0
1996-10-01,466156809091.568,,,,,,,,,0,,0
1996-11-01,487819363269.9549,,,,,,,,,0,,0
1996-12-01,534856279173.8659,,,,,,,,,0,,0
1997-01-01,474984893817.4546,,,,,,,,,0,,0
1997-02-01,454100057420.8796,,,,,,,,,0,,0
1997-03-01,512107437377.6093,,,,,,,,,0,,0
1997-04-01,489057397609.7628,,,,,,,,,0,,0
1997-05-01,448896799368.7838,,,,,,,,,0,,0
1997-06-01,534488361992.31445,,,,,,,,,0,,0
1997-07-01,491327168161.79456,,,,,,,,,0,,0
1997-08-01,480756735265.255,,,,,,,,,0,,0
1997-09-01,466453202819.8242,,,,,,,,,0,,0
1997-10-01,479923219925.16516,,,,,,,,,0,,0
1997-11-01,505269516312.9829,,,,,,,,,0,,0
1997-12-01,554973619196.564,,,,,,,,,0,,0
1998-01-01,533281737264.99084,,,,,,,,,0,,0
1998-02-01,588028757347.5391,,,,,,,,,0,,0
1998-03-01,684761285566.3523,,,,,,,,,0,,0
1998-04-01,599200737953.5586,,,,,,,,,0,,0
1998-05-01,578583290914.4462,,,,,,,,,0,,0
1998-06-01,539856764469.482,,,,,,,,,0,,0
1998-07-01,525099674821.8313,,,,,,,,,0,,0
1998-08-01,557069263407.8674,,,,,,,,,0,,0
1998-09-01,571602450103.6387,,,,,,,,,0,,0
1998-10-01,571974030410.1259,,,,,,,,,0,,0
1998-11-01,724849778321.0128,,,,,,,,,0,,0
1998-12-01,748959119971.2828,,,,,,,,,0,,0
1999-01-01,702615930867.1951,,,,,,,,,0,,0
1999-02-01,657016032451.6707,,,,,,,,,0,,0
1999-03-01,666095914430.9163,,,,,,,,,0,,0
1999-04-01,655469799536.4666,,,,,,,,,0,,0
1999-05-01,617019092976.3019,,,,,,,,,0,,0
1999-06-01,608294154584.0353,,,,,,,,,0,,0
1999-07-01,567683193984.5345,,,,,,,,,0,,0
1999-08-01,623372409680.4856,,,,,,,,,0,,0
1999-09-01,630688208515.1039,,,,,,,,,0,,0
1999-10-01,646940641486.6447,,,,,,,,,0,,0
1999-11-01,808831202822.5511,,,,,,,,,0,,0
1999-12-01,1085155441928.6549,,,,,,,,,0,,0
2000-01-01,840218095811.6427,,,,,,,,,0,,0
2000-02-01,873477794221.6024,,,,,,,,,0,,0
2000-03-01,993096073176.7118,,,,,,,,,0,,0
2000-04-01,733949188623.1117,,,,,,,,,0,,0
2000-05-01,771892666655.127,,,,,,,,,0,,0
2000-06-01,771607372553.274,,,,,,,,,0,,0
2000-07-01,739577038586.1396,,,,,,,,,0,,0
2000-08-01,810574932871.3864,,,,,,,,,0,,0
2000-09-01,805464902631.0071,,,,,,,,,0,,0
2000-10-01,850797223288.9384,,,,,,,,,0,,0
2000-11-01,973761656696.07,,,,,,,,,0,,0
2000-12-01,960483849126.8456,,,,,,,,,0,,0
2001-01-01,941334526327.9974,,,,,,,,,0,,0
2001-02-01,954912536367.774,,,,,,,,,0,,0
2001-03-01,979539543450.9963,,,,,,,,,0,,0
2001-04-01,919874685779.7727,,,,,,,,,0,,0
2001-05-01,932066152260.08,,,,,,,,,0,,0
2001-06-01,980898460842.1102,,,,,,,,,0,,0
2001-07-01,935588869355.712,,,,,,,,,0,,0
2001-08-01,911553979202.9187,,,,,,,,,0,,0
2001-09-01,961060606623.441,,,,,,,,,0,,0
2001-10-01,920424699570.4248,,,,,,,,,0,,0
2001-11-01,929689242042.0424,,,,,,,,,0,,0
2001-12-01,890683723538.7415,,,,,,,,,0,,0
2002-01-01,928058847869.9326,,,,,,,,,0,,0
2002-02-01,986866987042.129,,,,,,,,,0,,0
2002-03-01,1039339860834.9263,,,,,,,,,0,,0
2002-04-01,996244878369.2904,,,,,,,,,0,,0
2002-05-01,1005543085186.6492,,,,,,,,,0,,0
2002-06-01,1036313824651.3903,,,,,,,,,0,,0
2002-07-01,1056542597568.7802,,,,,,,,,0,,0
2002-08-01,1077756111582.5549,,,,,,,,,0,,0
2002-09-01,1015245523321.4423,,,,,,,,,0,,0
2002-10-01,1016665588587.5225,,,,,,,,,0,,0
2002-11-01,1024040970711.9689,,,,,,,,,0,,0
2002-12-01,1054050185701.7167,,,,,,,,,0,,0
2003-01-01,1049099465556.2565,,,,,,,,,0,,0
2003-02-01,1125115048539.8247,,,,,,,,,0,,0
2003-03-01,1198466777058.3184,,,,,,,,,0,,0
2003-04-01,1089312348396.5173,,,,,,,,,0,,0
2003-05-01,1103263064517.6396,,,,,,,,,0,,0
2003-06-01,1050490672923.6245,,,,,,,,,0,,0
2003-07-01,1059854980789.125,,,,,,,,,0,,0
2003-08-01,1068199507877.9757,,,,,,,,,0,,0
2003-09-01,1149609439918.7715,,,,,,,,,0,,0
2003-10-01,1188996632377.3376,,,,,,,,,0,,0
2003-11-01,1234366628497.28,,,,,,,,,0,,0
2003-12-01,1203338872506.7488,,,,,,,,,0,,0
2004-01-01,1262162092691.2874,,,,,,,,,0,,0
2004-02-01,1290523385381.978,,,,,,,,,0,,0
2004-03-01,1371608686268.0503,,,,,,,,,0,,0
2004-04-01,1332672141207.1958,,,,,,,,,0,,0
2004-05-01,1259434018785.7861,,,,,,,,,0,,0
2004-06-01,1220215578869.1716,,,,,,,,,0,,0
2004-07-01,1212116707807.8723,,,,,,,,,0,,0
2004-08-01,1263945731536.0195,,,,,,,,,0,,0
2004-09-01,1275204876070.842,,,,,,,,,0,,0
2004-10-01,1252728916628.752,,,,,,,,,0,,0
2004-11-01,1389198760580.0852,,,,,,,,,0,,0
2004-12-01,1410074127394.3335,,,,,,,,,0,,0
2005-01-01,1421807189377.3042,,,,,,,,,0,,0
2005-02-01,1460907921917.2708,,,,,,,,,0,,0
2005-03-01,1441046431016.177,,,,,,,,,0,,0
2005-04-01,1368672559351.0083,,,,,,,,,0,,0
2005-05-01,1359855517116.7478,,,,,,,,,0,,0
2005-06-01,1327187561919.1677,,,,,,,,,0,,0
2005-07-01,1321373745786.3987,,,,,,,,,0,,0
2005-08-01,1348999298321.2695,,,,,,,,,0,,0
2005-09-01,1348036167064.6816,,,,,,,,,0,,0
2005-10-01,1265455575904.2502,,,,,,,,,0,,0
2005-11-01,1301559548167.8843,,,,,,,,,0,,0
2005-12-01,1292310466063.302,,,,,,,,,0,,0
2006-01-01,1295800626517.8323,,,,,,,,,0,,0
2006-02-01,1291410527342.6511,,,,,,,,,0,,0
2006-03-01,1248172534880.2283,,,,,,,,,0,,0
2006-04-01,1144693002205.901,,,,,,,,,0,,0
2006-05-01,1081404587681.4053,,,,,,,,,0,,0
2006-06-01,1012027043163.0314,,,,,,,,,0,,0
2006-07-01,1012286206448.9164,,,,,,,,,0,,0
2006-08-01,988715150392.0555,,,,,,,,,0,,0
2006-09-01,1003351309874.1881,,,,,,,,,0,,0
2006-10-01,982761419527.9777,,,,,,,,,0,,0
2006-11-01,1011272764129.9366,,,,,,,,,0,,0
2006-12-01,1002721521217.7485,,,,,,,,,0,,0
2007-01-01,964184936436.545,,,,,,,,,0,,0
2007-02-01,974293845861.8708,,,,,,,,,0,,0
2007-03-01,957703832569.5321,,,,,,,,,0,,0
2007-04-01,884852203322.3882,,,,,,,,,0,,0
2007-05-01,897416476395.9125,,,,,,,,,0,,0
2007-06-01,819382607688.0098,,,,,,,,,0,,0
2007-07-01,905337844812.0319,,,,,,,,,0,,0
2007-08-01,931179161907.0806,,,,,,,,,0,,0
2007-09-01,958829025902.5991,,,,,,,,,0,,0
2007-10-01,927005191361.9042,,,,,,,,,0,,0
2007-11-01,974086140092.928,,,,,,,,,0,,0
2007-12-01,995210157015.5471,,,,,,,,,0,,0
2008-01-01,1011092825555.4288,,,,,,,,,0,,0
2008-02-01,1072647610108.5543,,,,,,,,,0,,0
2008-03-01,1049698256148.2117,,,,,,,,,0,,0
2008-04-01,992286361262.668,,,,,,,,,0,,0
2008-05-01,1019168717318.4939,,,,,,,,,0,,0
2008-06-01,938586430372.5771,,,,,,,,,0,,0
2008-07-01,1002861432959.5118,,,,,,,,,0,,0
2008-08-01,1016944870526.9023,,,,,,,,,0,,0
2008-09-01,1041392378098.052,,,,,,,,,0,,0
2008-10-01,1102537301048.264,,,,,,,,,0,,0
2008-11-01,1304769204774.3127,,,,,,,,,0,,0
2008-12-01,1318131885021.5525,,,,,,,,,0,,0
2009-01-01,1318158738230.8208,,,,,,,,,0,,0
2009-02-01,1238323439628.8171,,,,,6.0333333333e-06,,,,0,,0
2009-03-01,1255712451055.4597,,,,5.7833333333e-06,5.5666666666e-06,,0.0,1.0,0,0.0,0
2009-04-01,1163574813743.9602,,,,5.6666666666e-06,5.7666666666e-06,,0.0,0.0,0,1.0,1
2009-05-01,1197674098450.0386,,,,5.6833333333e-06,5.6e-06,,1.0,1.0,0,0.0,0
2009-06-01,1138008934458.5315,,,,4.8e-06,4e-06,,0.0,1.0,0,0.0,0
2009-07-01,1187486032360.3264,,,,3.5666666666e-06,3.1333333333e-06,,0.0,1.0,0,0.0,0
2009-08-01,1264027543369.867,,,,2.8333333333e-06,2.6e-06,,0.0,1.0,0,0.0,0
2009-09-01,1254757477347.5527,,,,3.0833333333e-06,3.5666666666e-06,,0.0,0.0,0,1.0,1
2009-10-01,1244039495103.0613,,,,3.5333333333e-06,3.4999999999e-06,,1.0,1.0,0,0.0,0
2009-11-01,1353680349361.8965,,,,3.6166666666e-06,3.7333333333e-06,,0.0,0.0,0,1.0,1
2009-12-01,1414121204543.1138,,,,5.3166666666e-06,6.8e-06,,0.0,0.0,0,0.0,0
2010-01-01,1317630188767.0532,,,,8.6499999999e-06,1.04e-05,,0.0,0.0,0,0.0,0
