time,close
2018-09-01,4192909000000
2018-10-01,4139731000000
2018-11-01,4097170000000
2018-12-01,4075636000000
2019-01-01,4039678000000
2019-02-01,3974590000000
2019-03-01,3955617000000
2019-04-01,3928273000000
2019-05-01,3851444000000
2019-06-01,3826817000000
2019-07-01,3779102000000
2019-08-01,3759946000000
2019-09-01,3857715000000
2019-10-01,4019823000000
2019-11-01,4052875000000
2019-12-01,4165591000000
2020-01-01,4151630000000
2020-02-01,4158637000000
2020-03-01,5254278000000
2020-04-01,6655929000000
2020-05-01,7097316000000
2020-06-01,7082302000000
2020-07-01,6949032000000
2020-08-01,6990418000000
2020-09-01,7056129000000
2020-10-01,7146306000000
2020-11-01,7216480000000
2020-12-01,7363351000000
2021-01-01,7404926000000
2021-02-01,7590111000000
2021-03-01,7688988000000
2021-04-01,7780962000000
2021-05-01,7903541000000
2021-06-01,8078544000000
2021-07-01,8221473000000
2021-08-01,8332743000000
2021-09-01,8447981000000
2021-10-01,8556181000000
2021-11-01,8681771000000
2021-12-01,8757460000000
2022-01-01,8860485000000
2022-02-01,8928129000000
2022-03-01,8937142000000
2022-04-01,8939199000000
2022-05-01,8914281000000
2022-06-01,8913553000000
2022-07-01,8890004000000
2022-08-01,8826093000000
2022-09-01,8795567000000
2022-10-01,8723090000000
2022-11-01,8584576000000
2022-12-01,8551169000000
2023-01-01,8470557000000
2023-02-01,8382190000000
2023-03-01,8705942000000
2023-04-01,8562768000000
2023-05-01,8385854000000
2023-06-01,8340914000000
2023-07-01,8243344000000
2023-08-01,8121316000000
2023-09-01,8002064000000
2023-10-01,7907830000000
2023-11-01,7796145000000
2023-12-01,7712781000000
2024-01-01,7630124000000
2024-02-01,7567807000000
2024-03-01,7484739000000
2024-04-01,7402434000000
2024-05-01,7284319000000
2024-06-01,7231163000000
2024-07-01,7178391000000
2024-08-01,7123238000000
2024-09-01,7080059000000
2024-10-01,7013490000000
2024-11-01,6905140000000
2024-12-01,6885963000000
2025-01-01,6853554000000
