time,close,Volume,Global M2 YoY % Change (USD),HR Raw,HR SMA Long,HR SMA Short,Oscillator,Capitulation,Miner Capitulation,Recovering,Recovered,Buy
1122854400,823237000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1125532800,823771000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1128124800,819105000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1130803200,835059000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1133395200,847700000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1136073600,828901000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1138752000,840555000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1141171200,833675000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1143849600,844572000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1146441600,851580000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1149120000,844436000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1151712000,841552000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1154390400,850925000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1157068800,849971000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1159660800,852648000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1162339200,856671000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1164931200,869988000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1167609600,865730000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1170288000,877409000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1172707200,869803000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1175385600,879686000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1177977600,876986000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1180656000,865105000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1183248000,863890000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1185926400,872873000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1188604800,889900000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1191196800,883385000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1193875200,879417000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1196467200,890662000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1199145600,900264000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1201824000,893825000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1204329600,893965000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1207008000,888131000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1209600000,904054000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1212278400,892713000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1214870400,918625000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1217548800,909982000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1220227200,1211825000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1222819200,1969086000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1225497600,2106117000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1228089600,2239457000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1230768000,1927082000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1233446400,1916115000000,NaN,NaN,NaN,NaN,0.000006033333333333334,NaN,NaN,NaN,0,NaN,0
1235865600,2071556000000,NaN,NaN,NaN,0.000005783333333333334,0.000005566666666666668,NaN,0,1,0,0,0
1238544000,2066712000000,NaN,NaN,NaN,0.000005666666666666667,0.000005766666666666669,NaN,0,0,0,1,1
1241136000,2080115000000,NaN,NaN,NaN,0.000005683333333333336,0.000005600000000000002,NaN,1,1,0,0,0
1243814400,2025571000000,NaN,NaN,NaN,0.000004800000000000001,0.000004000000000000003,NaN,0,1,0,0,0
1246406400,2000547000000,NaN,NaN,NaN,0.000003566666666666668,0.000003133333333333335,NaN,0,1,0,0,0
1249084800,2074902000000,NaN,NaN,NaN,0.000002833333333333331,0.0000026,NaN,0,1,0,0,0
1251763200,2141020000000,NaN,NaN,NaN,0.000003083333333333332,0.000003566666666666667,NaN,0,0,0,1,1
1254355200,2161537000000,NaN,NaN,NaN,0.000003533333333333331,0.000003499999999999999,NaN,1,1,0,0,0
1257033600,2206359000000,NaN,NaN,NaN,0.0000036166666666666645,0.0000037333333333333325,NaN,0,0,0,1,1
1259625600,2234067000000,NaN,NaN,NaN,0.000005316666666666664,0.0000068000000000000035,NaN,0,0,0,0,0
1262304000,2246886000000,NaN,NaN,NaN,0.000008649999999999997,0.000010400000000000005,NaN,0,0,0,0,0
1264982400,2286127000000,NaN,NaN,NaN,0.000016016666666666672,0.000021933333333333336,NaN,0,0,0,0,0
1267401600,2307150000000,NaN,NaN,NaN,0.00002960000000000001,0.000036500000000000006,NaN,0,0,0,0,0
1270080000,2330472000000,NaN,NaN,NaN,0.00005580000000000001,0.0000751,NaN,0,0,0,0,0
1272672000,2334041000000,NaN,NaN,NaN,0.00008858333333333336,0.00010006666666666666,NaN,0,0,0,0,0
1275350400,2330851000000,NaN,NaN,NaN,0.0001195,0.00013893333333333337,NaN,0,0,0,0,0
1277942400,2325298000000,NaN,NaN,NaN,0.0006820333333333333,0.0012220666666666667,NaN,0,0,0,0,0
1280620800,2301015000000,NaN,NaN,NaN,0.0027244166666666667,0.004134566666666667,NaN,0,0,0,0,0
1283299200,2298691000000,NaN,NaN,NaN,0.005788816666666667,0.007443066666666666,NaN,0,0,0,0,0
1285891200,2295392000000,NaN,NaN,NaN,0.011889066666666667,0.016163766666666666,NaN,0,0,0,0,0
1288569600,2346001000000,NaN,NaN,NaN,0.03228974999999999,0.04841573333333333,NaN,0,0,0,0,0
1291161600,2420570000000,NaN,NaN,NaN,0.07710433333333332,0.1041677,NaN,0,0,0,0,0
1293840000,2443527000000,NaN,NaN,NaN,0.12760534999999998,0.14923293333333332,NaN,0,0,0,0,0
1296518400,2533221000000,NaN,NaN,NaN,0.21884291666666664,0.29212476666666665,NaN,0,0,0,0,0
1298937600,2622523000000,NaN,NaN,NaN,0.4177605333333333,0.5370421000000001,NaN,0,0,0,0,0
1301616000,2690985000000,NaN,NaN,NaN,0.62957195,0.7221018000000001,NaN,0,0,0,0,0
1304208000,2774996000000,NaN,NaN,NaN,1.5025517833333335,2.2703333333333333,NaN,0,0,0,0,0
1306886400,2865251000000,NaN,NaN,NaN,5.210666666666666,8.151,NaN,0,0,0,0,0
1309478400,2863576000000,NaN,NaN,NaN,10.479166666666664,12.548333333333336,NaN,0,0,0,0,0
1312156800,2853888000000,NaN,NaN,NaN,12.792499999999997,12.923333333333337,NaN,0,0,0,0,0
1314835200,2850921000000,NaN,NaN,NaN,12.558499999999993,12.193666666666674,NaN,1,1,0,0,0
1317427200,2845685000000,NaN,NaN,NaN,10.776999999999997,9.34300000000001,NaN,0,1,0,0,0
1320105600,2814235000000,NaN,NaN,NaN,8.800166666666666,8.257333333333332,NaN,0,1,0,0,0
1322697600,2926095000000,NaN,NaN,NaN,8.303000000000004,8.321666666666664,NaN,0,0,0,1,0
1325376000,2919545000000,NaN,NaN,NaN,8.950166666666679,9.552666666666662,NaN,0,0,0,0,1
1328054400,2925722000000,NaN,NaN,NaN,9.89616666666668,10.272333333333334,NaN,0,0,0,0,0
1330560000,2878137000000,NaN,NaN,NaN,10.834833333333341,11.37833333333333,NaN,0,0,0,0,0
1333238400,2866561000000,NaN,NaN,NaN,11.27650000000001,11.174666666666667,NaN,1,1,0,0,0
1335830400,2842654000000,NaN,NaN,NaN,11.393166666666678,11.580000000000007,NaN,0,0,0,1,0
1338508800,2863547000000,NaN,41.24199617911077,NaN,11.969833333333343,12.359666666666671,NaN,0,0,0,0,0
1341100800,2846757000000,NaN,37.00203155675355,NaN,13.19050000000001,14.009333333333336,NaN,0,0,0,0,0
1343779200,2812806000000,NaN,38.577350295129385,NaN,15.681833333333339,17.335333333333335,NaN,0,0,0,0,0
1346457600,2804457000000,NaN,39.8633523432763,NaN,19.229333333333333,21.12333333333333,NaN,0,0,0,0,0
1349049600,2823137000000,NaN,38.94821551110348,NaN,22.014999999999997,22.929666666666662,NaN,0,0,0,0,0
1351728000,2851362000000,NaN,38.06662950156985,NaN,23.865333333333332,24.80099999999999,NaN,0,0,0,0,1
1354320000,2907300000000,NaN,41.81816912624138,NaN,23.670166666666667,22.326999999999998,NaN,1,1,0,0,0
1356998400,3008704000000,NaN,43.05322487378036,NaN,22.23533333333334,22.152333333333328,NaN,0,1,0,0,0
1359676800,3090600000000,NaN,47.558811343959505,NaN,24.99766666666666,27.980999999999995,NaN,0,0,0,1,1
1362096000,3202256000000,NaN,46.59413046278087,NaN,36.09016666666666,43.971,NaN,0,0,0,0,0
1364774400,3318649000000,NaN,41.74730833144834,NaN,55.591333333333324,67.21166666666667,NaN,0,0,0,0,0
1367366400,3385128000000,NaN,42.16217621721205,NaN,77.87183333333333,88.26966666666667,NaN,0,0,0,0,0
1370044800,3478672000000,NaN,44.01031815693601,NaN,116.16433333333335,144.059,NaN,0,0,0,0,0
1372636800,3571797000000,NaN,43.91578271369806,NaN,186.25583333333333,227.21833333333328,NaN,0,0,0,0,0
1375315200,3644456000000,NaN,41.89555617920906,NaN,344.91183333333333,458.8763333333333,NaN,0,0,0,0,0
1377993600,3734018000000,NaN,37.360022291360586,NaN,716.3818333333332,973.8873333333336,NaN,0,0,0,0,0
1380585600,3843396000000,NaN,39.580740458846925,NaN,1728.5414999999996,2461.023,NaN,0,0,0,0,0
1383264000,3925876000000,NaN,36.34022466616382,NaN,3548.186333333333,4635.349666666667,NaN,0,0,0,0,0
1385856000,4032575000000,NaN,35.93554111069334,NaN,6613.009666666666,8496.441333333334,NaN,0,0,0,0,0
1388534400,4102138000000,NaN,35.10445440299137,NaN,11993.323,15273.533000000003,NaN,0,0,0,0,0
1391212800,4159972000000,NaN,34.68618766200845,NaN,19409.753666666667,24094.936666666672,NaN,0,0,0,0,0
1393632000,4226971000000,NaN,32.677953929760726,NaN,29877.411666666667,35398.42333333335,NaN,0,0,0,0,0
1396310400,4296049000000,NaN,36.55515321809017,NaN,44208.93550000001,53019.44766666668,NaN,0,0,0,0,0
1398902400,4322654000000,NaN,35.522652520494304,NaN,63218.29033333334,72481.24933333331,NaN,0,0,0,0,0
1401580800,4368348000000,NaN,36.575727934015525,NaN,89306.85383333333,106132.45833333333,NaN,0,0,0,0,0
1404172800,4406637000000,NaN,38.81726711995396,NaN,120287.3101666667,133691.23066666664,NaN,0,0,0,0,0
1406851200,4413736000000,NaN,37.06692144105458,NaN,155307.45283333334,175845.99966666667,NaN,0,0,0,0,0
1409529600,4459050000000,NaN,37.06734690085938,NaN,204485.91933333335,233125.83900000004,NaN,0,0,0,0,0
1412121600,4486754000000,NaN,35.27692788739248,NaN,250776.66766666676,265678.4016666667,NaN,0,0,0,0,0
1414800000,4485931000000,NaN,30.531698813289328,NaN,277866.7068333332,290055.0120000001,NaN,0,0,0,0,0
1417392000,4497660000000,NaN,28.32634806423207,NaN,289370.82499999984,289512.01766666677,NaN,0,0,0,0,0
1420070400,4500064000000,NaN,24.13251641620049,NaN,299327.72566666646,308164.5086666668,NaN,0,0,0,0,0
1422748800,4486725000000,NaN,21.186017446995987,NaN,319461.2281666667,330291.4086666668,NaN,0,0,0,0,0
1425168000,4480603000000,NaN,23.65093770927973,NaN,338727.735,345882.79733333364,NaN,0,0,0,0,0
1427846400,4471499000000,NaN,24.21131275040607,NaN,344044.2823333334,342205.7673333336,NaN,1,1,0,0,0
1430438400,4463981000000,NaN,22.55089322348852,NaN,345537.7273333335,347476.8626666668,NaN,0,0,0,1,0
1433116800,4495055000000,NaN,21.91910116456126,NaN,351707.2033333335,355937.54400000017,NaN,0,0,0,0,0
1435708800,4485480000000,NaN,20.82773126856694,NaN,366775.74750000035,377054.64700000023,NaN,0,0,0,0,0
1438387200,4475105000000,NaN,17.821070457993006,NaN,386173.0046666671,394491.02433333354,NaN,0,0,0,0,1
1441065600,4484111000000,NaN,17.769781388728827,NaN,412088.5080000005,429685.9916666668,NaN,0,0,0,0,0
1443657600,4489339000000,NaN,17.802609396690222,NaN,439632.03466666705,448846.3710000001,NaN,0,0,0,0,0
1446336000,4477088000000,NaN,13.294687867349664,NaN,480717.5791666665,512588.78733333334,NaN,0,0,0,0,0
1448928000,4486587000000,NaN,14.419194008523009,NaN,602712.7879999998,688328.23,NaN,0,0,0,0,0
1451606400,4482349000000,NaN,17.384152438402158,NaN,782742.5593333332,873713.0453333333,NaN,0,0,0,0,0
1454284800,4489796000000,NaN,15.609371404417308,NaN,997896.9401666671,1134870.5913333332,NaN,0,0,0,0,0
1456790400,4482840000000,NaN,19.870143950826503,NaN,1168869.7291666672,1200320.2829999998,NaN,0,0,0,0,0
1459468800,4474665000000,NaN,20.849591124464638,NaN,1245902.3511666676,1291484.4193333338,NaN,0,0,0,0,0
1462060800,4461111000000,NaN,18.118289575079537,NaN,1354812.7483333345,1413757.064,NaN,0,0,0,0,0
1464739200,4466482000000,NaN,19.311296822261863,NaN,1454732.5683333348,1495708.0726666672,NaN,0,0,0,0,0
1467331200,4464498000000,NaN,21.317663882016358,NaN,1500247.3713333346,1497817.2836666678,NaN,1,1,1,0,0
1470009600,4457907000000,NaN,19.160829318998864,NaN,1540576.1365000007,1580926.7096666677,NaN,0,0,0,1,0
1472688000,4452002000000,NaN,22.192427863106378,NaN,1651044.6259999995,1721162.5423333345,NaN,0,0,0,0,0
1475280000,4454326000000,NaN,20.39244083950966,NaN,1794673.2944999998,1856634.3553333336,NaN,0,0,0,0,0
1477958400,4446307000000,NaN,16.29180580328415,NaN,1928994.7688333332,2001355.1823333332,NaN,0,0,0,0,0
1480550400,4451451000000,NaN,15.37086017070242,NaN,2143645.6143333334,2279315.5286666667,NaN,0,0,0,0,0
1483228800,4452838000000,NaN,14.676789051071193,NaN,2524389.2566666673,2755060.044,NaN,0,0,0,0,0
1485907200,4468702000000,NaN,16.211685587592424,NaN,2964713.8473333344,3202913.933,NaN,0,0,0,0,1
1488326400,4469618000000,NaN,17.65150797602749,NaN,3361374.2913333327,3508161.0186666665,NaN,0,0,0,0,0
1491004800,4470142000000,NaN,18.697849961091322,NaN,3652916.2876666677,3797671.556666667,NaN,0,0,0,0,0
1493596800,4459914000000,NaN,18.320771584145916,NaN,4108189.9671666664,4397177.548,NaN,0,0,0,0,0
1496275200,4463347000000,NaN,19.447401797586856,NaN,4734092.765000001,5071007.981999998,NaN,0,0,0,0,0
1498867200,4465284000000,NaN,21.320345557769215,NaN,5581916.446833334,6067220.7256666655,NaN,0,0,0,0,0
1501545600,4452360000000,NaN,22.37864738863754,NaN,6218891.834333334,6375564.932999999,NaN,0,0,0,0,0
1504224000,4455661000000,NaN,23.99214975280991,NaN,7183303.936333333,7991042.939666665,NaN,0,0,0,0,0
1506816000,4461117000000,NaN,21.261332229480423,NaN,8667137.576166669,9364876.756000003,NaN,0,0,0,0,0
1509494400,4438592000000,NaN,22.086690946553098,NaN,9763460.672,10162044.588,NaN,0,0,0,0,0
1512086400,4448680000000,NaN,23.753925562197047,NaN,11811343.139166672,13445269.207333334,NaN,0,0,0,0,0
1514764800,4419225000000,NaN,25.430324878020066,NaN,15723798.539166672,17863217.869999994,NaN,0,0,0,0,0
1517443200,4393401000000,NaN,24.599448900480464,NaN,19831065.815833334,22013087.831333328,NaN,0,0,0,0,0
1519862400,4392198000000,NaN,26.499928188933342,NaN,23563488.084166665,25008026.072999988,NaN,0,0,0,0,0
1522540800,4372886000000,NaN,24.930589512451537,NaN,26805160.281166665,28602294.489333335,NaN,0,0,0,0,0
1525132800,4327519000000,NaN,22.147696044779366,NaN,30116151.429500002,31519790.46566667,NaN,0,0,0,0,0
1527811200,4305491000000,NaN,20.79600275445973,NaN,34491022.2945,37462254.12333335,NaN,0,0,0,0,0
1530403200,4277681000000,NaN,19.750626549040962,NaN,38736493.23883334,39964781.61100002,NaN,0,0,0,0,0
1533081600,4218914000000,NaN,18.342059462204325,NaN,44709543.622,49198861.4576667,NaN,0,0,0,0,0
1535760000,4192909000000,NaN,18.213156764145133,NaN,50444279.744,51689698.03033338,NaN,0,0,0,0,0
1538352000,4139731000000,NaN,16.525521708198227,NaN,51648605.725,51433924.570333384,NaN,1,1,0,0,0
1541030400,4097170000000,NaN,15.595574394541387,NaN,48168248.809166655,44902573.04800007,NaN,0,1,0,0,0
1543622400,4075636000000,NaN,17.821735650629527,NaN,41494975.80649999,38582659.50066673,NaN,0,1,0,0,0
1546300800,4039678000000,NaN,21.91442597265378,NaN,40367841.24083332,42009618.98866675,NaN,0,0,0,1,0
1548979200,3974590000000,NaN,22.41788408283692,NaN,42885575.00499998,43841784.700333424,NaN,0,0,0,0,0
1551398400,3955617000000,NaN,24.87426185132634,NaN,44617888.99699999,45062675.085333414,NaN,0,0,0,0,0
1554076800,3928273000000,NaN,26.06900137700708,NaN,45639912.910166666,46217150.735000096,NaN,0,0,0,0,0
1556668800,3851444000000,NaN,26.117023514599257,NaN,48755250.64933335,50898406.686000116,NaN,0,0,0,0,0
1559347200,3826817000000,NaN,28.083441698381062,NaN,53697832.37450002,56497258.063,NaN,0,0,0,0,0
1561939200,3779102000000,NaN,27.643566889690057,NaN,61921098.71350001,67358888.79800001,NaN,0,0,0,0,0
1564617600,3759946000000,NaN,25.04739391589157,NaN,71248559.74100001,75087513.47266668,NaN,0,0,0,0,0
1567296000,3857715000000,NaN,23.741161567073636,NaN,81983587.63733335,88879661.80200003,NaN,0,0,0,0,0
1569888000,4019823000000,NaN,24.85996930642709,NaN,92520172.05550002,95683956.87066674,NaN,0,0,0,0,1
1572566400,4052875000000,NaN,24.92480625149588,NaN,94053490.70650002,92423024.54233341,NaN,1,1,0,0,0
1575158400,4165591000000,NaN,26.656719005103007,NaN,94410388.98216663,96241832.5753334,NaN,0,0,0,1,1
1577836800,4151630000000,NaN,27.426714505374093,NaN,103195019.54349993,109548299.14733341,NaN,0,0,0,0,0
1580515200,4158637000000,NaN,26.58455815750112,NaN,110430229.84249996,111276008.7533334,NaN,0,0,0,0,0
1583020800,5254278000000,NaN,28.09450278146321,NaN,109324925.9506666,106502324.46133336,NaN,1,1,0,0,0
1585699200,6655929000000,NaN,29.25332401187318,NaN,109234257.45616661,111966190.45100006,NaN,0,0,0,1,1
1588291200,7097316000000,NaN,34.21805314249478,NaN,109213305.15699998,106244038.28066677,NaN,1,1,0,0,0
1590969600,7082302000000,NaN,33.53930218445236,NaN,109397727.8658333,112551417.45100005,NaN,0,0,0,1,1
1593561600,6949032000000,NaN,35.314640692974585,NaN,118262711.45799997,123196200.42766671,NaN,0,0,0,0,0
1596240000,6990418000000,NaN,35.842665502042074,NaN,123875422.79333334,125007576.20633337,NaN,0,0,0,0,0
1598918400,7056129000000,NaN,35.76940100065159,NaN,130859411.15649997,136711246.10666674,NaN,0,0,0,0,0
1601510400,7146306000000,NaN,37.507999366907335,NaN,134759665.1911666,133408877.41500007,NaN,1,1,0,0,0
1604188800,7216480000000,NaN,37.45752619171178,NaN,131653699.72383334,129898522.03266673,NaN,0,1,0,0,0
1606780800,7363351000000,NaN,39.64617022110237,NaN,133866093.87583332,137126812.903,NaN,0,0,0,1,1
1609459200,7404926000000,NaN,41.67819952599151,NaN,144148947.80266663,150966839.14900002,NaN,0,0,0,0,0
1612137600,7590111000000,NaN,43.708824435519844,NaN,153503645.79016668,155996990.27666664,NaN,0,0,0,0,0
1614556800,7688988000000,NaN,45.089598005968625,NaN,158614004.9428333,161232550.03600007,NaN,0,0,0,0,0
1617235200,7780962000000,NaN,48.59960984443795,NaN,159884328.61416668,158536107.19233337,NaN,1,1,0,0,0
1619827200,7903541000000,NaN,47.795269819157696,NaN,160752126.58449996,162841680.9273333,NaN,0,0,0,1,1
1622505600,8078544000000,NaN,45.63323957117231,NaN,142011804.914,121181928.90066668,NaN,1,1,0,0,0
1625097600,8221473000000,NaN,44.95112524519725,NaN,110337544.3168333,101209872.21000004,NaN,0,1,0,0,0
1627776000,8332743000000,NaN,43.454201864763384,NaN,111828277.66300003,121689428.325,NaN,0,0,0,1,1
1630454400,8447981000000,NaN,42.88436821767142,NaN,129602679.19866672,137515930.07233337,NaN,0,0,0,0,0
1633046400,8556181000000,NaN,43.60198424901654,NaN,144581526.60533342,151259284.78733334,NaN,0,0,0,0,0
1635724800,8681771000000,NaN,38.91023994057901,NaN,156571064.5376667,161882844.28800002,NaN,0,0,0,0,0
1638316800,8757460000000,NaN,38.938244278757,NaN,168729701.53933334,175856493.06833333,NaN,0,0,0,0,0
1640995200,8860485000000,NaN,38.44999027563789,NaN,182732709.8680001,188391622.30366668,NaN,0,0,0,0,0
1643673600,8928129000000,NaN,41.87579715443193,NaN,193711411.1788334,198874124.24766672,NaN,0,0,0,0,0
1646092800,8937142000000,NaN,38.43307703934797,NaN,200428514.9765,200931110.93900013,NaN,0,0,0,0,0
1648771200,8939199000000,NaN,35.793909910057224,NaN,205627726.92550004,210324342.91200015,NaN,0,0,0,0,0
1651363200,8914281000000,NaN,31.36047256208653,NaN,215374644.83599997,218783704.35433346,NaN,0,0,0,0,0
1654041600,8913553000000,NaN,29.804974993445576,NaN,216904405.12033337,215025105.88633347,NaN,1,1,0,0,0
1656633600,8890004000000,NaN,29.26269863565273,NaN,208223083.01700002,201559755.5566668,NaN,0,1,0,0,0
1659312000,8826093000000,NaN,28.34625147028669,NaN,206963456.48500004,212880506.23600012,NaN,0,0,0,1,0
1661990400,8795567000000,NaN,26.95800548241146,NaN,221618159.9483333,230355813.66066685,NaN,0,0,0,0,0
1664582400,8723090000000,NaN,27.921684844325377,NaN,248133123.48483333,263330830.0243334,NaN,0,0,0,0,0
1667260800,8584576000000,NaN,31.09062643752595,NaN,260353410.52666673,257375991.02899987,NaN,1,1,0,0,0
1669852800,8551169000000,NaN,34.19106012938245,NaN,253292898.79900005,248624223.58333322,NaN,0,1,0,0,0
1672531200,8470557000000,NaN,36.59865420589151,NaN,262733409.0913333,275496806.2333333,NaN,0,0,0,1,0
1675209600,8382190000000,NaN,35.69916229285648,NaN,286765916.1141666,296394006.98899996,NaN,0,0,0,0,0
1677628800,8705942000000,NaN,38.03587486655297,NaN,316157023.86266655,332887316.515,NaN,0,0,0,0,0
1680307200,8562768000000,NaN,36.90329155243128,NaN,338872119.56216645,344856922.60933334,NaN,0,0,0,0,1
1682899200,8385854000000,NaN,32.40961413231535,NaN,354867648.9339999,360960924.6993332,NaN,0,0,0,0,0
1685577600,8340914000000,NaN,31.142475471207813,NaN,366500769.603,372040614.50666654,NaN,0,0,0,0,0
1688169600,8243344000000,NaN,32.02578440527661,NaN,378230744.9896669,384515154.8123331,NaN,0,0,0,0,0
1690848000,8121316000000,NaN,29.95494355509804,NaN,386294553.64400035,390441596.1879997,NaN,0,0,0,0,0
1693526400,8002064000000,NaN,29.971908382988243,NaN,400550151.5613334,410658706.93466645,NaN,0,0,0,0,0
1696118400,7907830000000,NaN,27.286918409056042,NaN,428909083.87783337,447470720.941333,NaN,0,0,0,0,0
1698796800,7796145000000,NaN,30.172932853362173,NaN,462518430.3090001,477566139.6766664,NaN,0,0,0,0,0
1701388800,7712781000000,NaN,34.189558729888816,NaN,494981283.52633315,509198935.99899995,NaN,0,0,0,0,0
